NAME	troph	ring	schiz	F	M
PF3D7_1221800	1420.12758583819	147.659064079459	116.444538344867	342.756926627055	129.464702139425
PF3D7_1221900	125.554352772441	1575.24558756462	742.059462366685	95.4758721618132	180.224954677871
PF3D7_1222100	84.1145441468025	21.9319450365995	22.1530788543846	34.9129116879696	1
PF3D7_1222700	9.85895192895916	5.68252481738153	456.877799204268	395.547876624591	61.7687344166781
PF3D7_1222800	55.9539761289268	67.7301758042237	148.214376887089	3396.12248473341	20.8267145151377
PF3D7_1222900	303.220352904908	485.725956089645	1401.66285765028	81.4741657021357	337.912011443185
PF3D7_1223000	14.7480857071347	4.94720222306429	33.2268236885655	1	1
PF3D7_1223100	1101.7484529204	41.6584778600868	745.885240365251	438.159000104372	1430.16569934958
PF3D7_1223700	169.688069919327	13.4451304417328	13.6171693430766	11.8607113765952	16.8750317500635
PF3D7_1223800	77.7643047990219	106.189098523318	2.01918098615952	43.7557689820314	25.6617873283958
PF3D7_1224100	24.0460426049783	1	136.015112327605	44.7346071615503	1
PF3D7_1224200	135.621101964581	17.9958173581461	460.494342874812	2114.76046579885	50.4141020734616
PF3D7_1224300	2789.27126814257	12263.3668423358	2275.96341734463	1440.88778282099	911.060561532736
PF3D7_1224400	181.019402457124	693.122301176465	138.583643372386	529.878871267256	36.2974828497044
PF3D7_1224900	27.4529523701398	41.3646124796898	21.4546320468227	8.33207710412283	1
PF3D7_1225300	101.303282973784	663.574275255066	20.1780723600794	44.3012493244942	53.2580469836643
PF3D7_1225500	115.9505272075	817.214814308429	42.258835632032	107.09109043691	99.0463686356954
PF3D7_1226500	75.0677665710452	86.2287283985336	1071.57456489082	157.871713387743	216.011567473806
PF3D7_1226600	136.873214542715	17.170230722577	138.027211878541	49.4415522669714	302.373666492544
PF3D7_1226700	205.243705588131	998.806115261725	65.6483329010179	57.6837849266982	44.5463161791561
PF3D7_1226900	245.986539567641	991.998623061264	23.5174770566644	28.1256960414481	29.677138650503
PF3D7_1227000	52.2649141239322	2.98961711917679	90.1270954985537	44.542051695303	163.856928991953
PF3D7_1227200	443.981103949889	40.0421766681267	1506.80790034456	116.290620460648	154.952372518945
PF3D7_1227700	19.1528985300211	67.2830126464726	105.94603624131	17.5541151398773	188.489321845315
PF3D7_1227800	377.567337552154	2731.26824752572	487.416669583477	148.346486345624	90.0144650630241
PF3D7_1228000	13.2460999067982	5.91509233908081	1	1	1
PF3D7_1228100	96.0748791622618	5.36943736963745	3.92131234022718	74.4031718934334	487.700201412127
PF3D7_1228300	406.97925775403	20.4227384046922	23.3079530349259	178.344990265851	1137.29747658799
PF3D7_1228400	905.916445938117	914.184700356138	103.974449802691	154.728695446071	83.1712612370257
PF3D7_1229400	39.3377270469924	5.10632353812102	1	1	1
PF3D7_1229700	94.4887400918483	17.0706811199742	3.42729291910017	120.448537602366	1
PF3D7_1229800	97.9495653925453	8.77012104182383	1584.3255521602	188.234010846625	158.537872544431
PF3D7_1229900	122.697565417471	15.5511143004432	23.8829952441869	131.461278389029	614.122609963065
PF3D7_1230100	8.00329638470346	1	24.3178957576509	802.944671859026	25.2359613194057
PF3D7_1230300	1.74038645211254	1	22.0420524414851	122.972567178376	1
PF3D7_1230500	103.995639046069	350.902515909906	11.3627285207792	37.701653934772	26.5206206614945
PF3D7_1230700	61.8631309445521	101.24989279993	16.9803079133498	6.48389927173818	25.2359613194057
PF3D7_1230800	436.200888752553	966.493122259167	39.3751900797991	131.537180054981	85.0278676983271
PF3D7_1230900	29.8250568260418	259.784794690342	58.9405822322188	28.1256960414481	1
PF3D7_1231100	34.8135530641428	18.5120531672916	194.475023894874	9.56714499892911	1
PF3D7_1231200	533.642038693872	86.2172550171233	1900.8046486566	1065.21684224276	835.722233949976
PF3D7_1231300	2.64526096532251	1	1	52.5932577131198	107.706151986129
PF3D7_1231900	114.314936759176	136.052442448984	713.883151109532	103.022131486456	419.107285735519
PF3D7_1232000	262.505408593537	59.8570685660024	17.4508897918796	130.547600459305	8.93751587503175
PF3D7_1233300	941.673797962905	281.939489324677	53.4207280820831	1322.92827246465	421.178584657029
PF3D7_1233700	79.190261389312	5.39657350010415	83.3621257436065	25.4579106363637	26.7874402447135
PF3D7_1233900	105.692109258876	71.8839021500206	375.936648656103	260.332831955811	1146.65359050418
PF3D7_1234300	438.530259349395	35.741359229891	14.3647000442373	160.317455218167	1328.72263585835
PF3D7_1234400	3.44728326942565	1	5.5665896257139	37.6603855206141	1425.84558872344
PF3D7_1234700	31.4428168578842	12.991866711519	7.34408308276962	2854.00278679804	11.6356955213086
PF3D7_1234800	73.5533464986232	120.075884639013	27.1529895143487	15.6860130411796	25.2359613194057
PF3D7_1235000	4.81847736350006	1	4.41192125285748	195.467726715792	33.3784905914525
PF3D7_1235100	94.0782553258054	110.998643177247	778.167987004116	276.870991261739	361.41383270909
PF3D7_1235400	44.7567036649503	19.5049249216088	6.22817445354663	74.1577855127208	13.5517760763148
PF3D7_1235500	71.257985291973	115.403443237343	4.9042865299732	30.9416226092949	16.8750317500635
PF3D7_1235600	691.116959824588	26.0589336843213	104.775317028059	223.347036346695	638.934232736961
PF3D7_1235800	36.5610061700618	7.00549973585689	24.9794868078415	548.374425455939	1960.97437358297
PF3D7_1236100	43.8515497212874	36.6881254897265	6.12365410994165	1	49.9500220275099
PF3D7_1236200	41.3627935506931	23.058828881225	46.6555433867283	499.20206960948	23.7329559662643
PF3D7_1236300	46.285472768489	11.253535004965	24.2311025794941	1	1
PF3D7_1236500	8.29208913723804	1	6.12284224178885	2218.84866549178	84.254652994649
PF3D7_1236700	341.634485891268	94.2890690197966	18.5767553753924	17.5146916716164	8.93751587503175
PF3D7_1236900	161.845189799609	10.3977508148346	381.961400739153	410.730419591063	55.5661618117768
PF3D7_1237000	469.254013556343	57.8761058972581	36.0973853084636	50.9394585418114	588.29639466677
PF3D7_1237100	185.77059975419	345.420385754475	1116.16068282071	248.992008607156	276.803090517686
PF3D7_1237300	25.5323666401656	17.9659509664402	6.78609227485755	27.2212058383388	226.815891633445
PF3D7_1237600	280.747639504222	1310.41222685084	113.918887835205	224.442935159727	45.4580714304455
PF3D7_1237700	858.384763965381	1745.60349924689	77.9416611851189	214.349802722493	196.098287229821
PF3D7_1237800	9.28638697578553	21.4324559561066	4.02828417418691	7.86497284903238	1
PF3D7_1238100	249.115363768973	177.190567728133	16.4266407095632	10.6698706171311	78.5113571272348
PF3D7_1238200	160.3003985161	72.7438782075857	2928.15298005168	685.663074541056	253.836724991683
PF3D7_1238400	60.156134681717	5.86428640918377	143.599342920936	230.356248323709	381.707966385956
PF3D7_1238600	146.375635878298	165.18619044578	429.268643651453	1392.5361847081	18.7730383008975
PF3D7_1238900	6.48579732270401	1.78907914463821	323.834052989216	8.82276738218912	1
PF3D7_1239000	157.433453057387	32.5556647076333	1601.45555789062	191.56001860069	62.2224252856293
PF3D7_1239100	33.2464482474115	3.88196481915708	29.5904399151844	1	8.93751587503175
PF3D7_1241100	33.6361093196034	10.7577394596533	1	12.2541640406951	1
PF3D7_1241300	344.373656999491	106.537761789395	14.3276979402236	117.880030839424	26.7944857833135
PF3D7_1241800	133.872560747127	836.943075980364	419.061212302587	104.748222853585	20.0200852099817
PF3D7_1241900	487.286764210937	346.924262889152	113.394121518216	246.232524626518	1949.25380723231
PF3D7_1242100	17.3420228511714	7.44230549837897	14.1300161315161	8.53886283792953	73.6308587986515
PF3D7_1242600	282.128689797057	93.7673155108807	10.1804085719217	73.6078656318698	41.5718113239794
PF3D7_1242700	864.285914031096	1451.23552344194	74.8862925169356	207.995457786682	147.936694129538
PF3D7_1243100	249.351578350783	264.107085330915	689.147215576113	125.912345210971	68.583644635301
PF3D7_1243500	173.78676168516	12.0536439734992	360.725916349385	198.302654144037	25.6617873283958
PF3D7_1243600	130.059419047117	256.055264277014	443.589434696412	27.0260549393277	87.6399424565801
PF3D7_1243700	7.10909257655049	1	194.18122628431	8.48486186687425	25.2359613194057
PF3D7_1244000	149.318884569299	148.063170054956	12.2485945482568	95.4654758409304	16.2664763445949
PF3D7_1244100	287.029869591162	1187.51767181793	33.8714034580026	101.877847689557	333.410074497283
PF3D7_1244200	192.636286127747	210.708552955295	13.2432060446692	75.3893640361734	451.269548366518
PF3D7_1244700	320.60603970627	40.3864599299483	1373.71537558012	314.200542962232	313.294927031281
PF3D7_1245000	128.812183240617	1.67841684644713	115.717288113845	147.022498005968	798.579174032887
PF3D7_1245100	267.1283652166	10.2994392953432	323.917952709165	706.406082333152	1489.86334729997
PF3D7_1245300	20.825393419866	2.5124016938899	4.34873752595272	33.1428784537271	1
PF3D7_1245600	66.628775618959	25.2542939987753	24.0196996924371	153.74568221493	5355.17981993119
PF3D7_1245800	108.816011841515	54.4066752161431	402.683709834112	158.368227397201	97.5603287887293
PF3D7_1245900	9.63463564200995	31.8800341745193	2.73519230268695	13.9294183054704	1
PF3D7_1246000	26.6569717335762	1	10.641895194683	291.80671763779	248.943786804624
PF3D7_1246300	712.473798614182	452.960669360311	2965.98799400724	228.807133413998	535.975968684991
PF3D7_1246400	14.3648798103892	123.010930168473	2314.13942454284	729.950353891526	40.7266804385825
PF3D7_1246800	30.8526027254304	2.38068150439057	5.4105323512548	101.765611439998	1
PF3D7_1246900	12.6984007145714	2.54798761609907	21.8064887275866	41.7700634749122	1
PF3D7_1247400	1196.39830454115	383.40251176784	105.779595381615	125.21831314162	150.277845796099
PF3D7_1247500	124.437107756684	1	1364.97304433581	696.231413002398	397.349712531973
PF3D7_1247600	30.453675206975	8.96405406960562	19.8382227082128	217.803409278413	8.93751587503175
PF3D7_1247900	171.002814845154	615.789515877515	48.9790258102958	62.3160680161534	27.0987576991335
PF3D7_1248000	110.135792311499	10.5095792659508	30.7645946271482	98.8804770654313	1
PF3D7_1248100	119.850962537644	270.128229572178	21.2308194978178	77.3150377369718	1
PF3D7_1248300	24.1812616003109	4.36089265308866	2.87668315020034	8.53886283792953	42.4466135735163
PF3D7_1248400	57.0475174449899	44.980977709043	26.7439149975672	13247.6349003082	248.472594547159
PF3D7_1248600	245.522706496007	13.5488112560591	20.7231474250063	124.068378902319	31.3545169286308
PF3D7_1248800	172.163242530401	46.616695513644	10.1935876822892	574.65706021263	1
PF3D7_1248900	442.272388049384	49.4214661072719	52.7616797751239	120.465432678838	79.3491528186367
PF3D7_1249000	84.5188284798402	59.4485966146275	3.22597672071008	24.8661483531088	1
PF3D7_1249100	444.528845624665	1329.64547827613	47.6059617344647	321.421414214159	77.796126739639
PF3D7_1249500	55.9240147309601	11.0003708892616	7.32048097735045	1	1
PF3D7_1249600	10.5592333076588	1	21.1415242631938	1	1
PF3D7_1250000	313.735041734166	1339.18982645576	62.3824413289978	132.19182005805	84.6669607769642
PF3D7_1250100	269.26967408051	45.7123224994908	28.1244974670246	1397.80589269242	19.3701961936953
PF3D7_1250200	104.514067008986	66.4974807576123	321.093422812646	54.6385779812291	717.953381763969
PF3D7_1250400	108.60876067928	180.59616318801	395.39766359055	21026.5589765928	656.109992196295
PF3D7_1250800	696.15213632253	164.933454138314	77.3676958026414	364.81338751467	2255.09646628131
PF3D7_1250900	534.220522402246	2094.45736049699	107.577463048979	117.690590677307	20.0200852099817
PF3D7_1251000	6.72227353020243	5.21727395411606	6.62301471282919	302.520039285404	1
PF3D7_1251100	41.9390875033104	100.969548762098	10.9426388063182	6.48389927173818	1
PF3D7_1251200	8.27054244139329	2.81238219515731	48.4899085059148	6.48389927173818	1
PF3D7_1251500	490.72963969132	4003.05614376521	2878.12248553671	175.891860375366	267.786574644805
PF3D7_1252100	119.316231583772	10.8182737995278	1126.5409457988	72.378555438131	53.3409941112327
PF3D7_1252200	1.83917116742136	10.7689169671971	1	1	1
PF3D7_1302200	11.5401040248878	115.239044029519	79.0799123348023	11.8607113765952	1
PF3D7_1302400	1	1	1	98.7168051299103	1
PF3D7_1302600	114.448190972995	275.149871474149	11.0408522040039	17.4752788440944	10.91945403325
PF3D7_1302700	405.501435327562	2158.90631445926	82.5753427058278	77.7801065320284	48.0497884749144
PF3D7_1302800	1815.67419784528	3193.07882373213	135.306579299666	365.126899446603	312.986813692826
PF3D7_1302900	37.8534980178581	21.8776146260664	2.06371662589086	1	61.5216970283847
PF3D7_1303000	35.1649033556934	3.02488687706338	6.28612646539758	19.8746631833889	1
PF3D7_1303200	77.9269009995208	27.0593954058107	3.28743148298162	85.5719900755811	1
PF3D7_1303300	658.831287245067	212.362089488615	41.7285503025156	139.361886976675	8.93751587503175
PF3D7_1303400	248.000770632552	1184.68493458715	53.8846774416641	95.1204229985121	71.876338366061
PF3D7_1303600	30.0920813727521	5.45642318060971	18.3036511497679	1	1
PF3D7_1304200	146.707794704022	9.34254988188204	26.2649785403841	20.9138122906375	20.0200852099817
PF3D7_1304300	134.659586004349	15.9511200380607	2.44748174363651	31.7682650991522	1
PF3D7_1304700	69.9904189760848	9.43112088714354	6.71180867415964	1	1
PF3D7_1304900	42.0827751804038	39.3137081155075	1	1	1
PF3D7_1305100	92.895138751526	15.8412911566628	13.2002492168741	24.8972168489468	1
PF3D7_1305200	310.682879529939	47.1155042091382	19.8628304294168	761.339375024181	41.9550882417458
PF3D7_1305500	185.068169342349	40.6212874796092	32.1661980629765	53.7510348384592	1
PF3D7_1305600	255.318258365825	30.4565552986335	16.3961768749656	132.888880128654	16.7433208961098
PF3D7_1305700	19.8201554156722	7.55622224942684	1	11.8607113765952	1
PF3D7_1305800	1.74196827513622	1	1	186.589815731956	1
PF3D7_1306200	81.2053752210545	5.12447856582773	6.61212136755243	48.5878131955484	1
PF3D7_1306500	162.291029771129	8.12711166660326	11.0662603901277	225.497553290226	5465.81790565544
PF3D7_1306800	395.161344093343	752.669562141001	73.6419551299146	215.248461799775	80.4671234641327
PF3D7_1307000	33.9659732779373	66.5250262741858	3.5190503180301	17.1480227451372	1
PF3D7_1307100	110.289745611701	1164.18668567508	134.967476887085	170.303620239699	76.7881733729796
PF3D7_1307200	513.686615077415	371.411057239962	30.0831699559896	85.3940810863125	16.8750317500635
PF3D7_1307300	667.834448808517	211.245093981371	33.5757196929801	170.224486431432	50.3546450439485
PF3D7_1307400	36.0089456292142	3.7344608364861	8.39326151703331	1	385.220902491253
PF3D7_1307500	15.2591467179034	4.77017041170261	217.911666186023	18.4894236873372	10.91945403325
PF3D7_1307800	430.210472577527	85.4510762214107	1028.84055063973	171.645567537485	102.863121997419
PF3D7_1307900	215.720838256113	19.5434759263692	2714.84889055446	847.221955045416	361.958654421349
PF3D7_1308000	43.0199888217457	15.3911535652806	3709.71298262957	247.944271558952	773.521832176671
PF3D7_1308100	106.599220211649	2.96974472108415	4.69052812139284	51.2258281608305	243.138007349503
PF3D7_1308200	489.257760481581	1029.33279428578	61.1108433328546	104.187136854929	114.302533413899
PF3D7_1308300	81.5041109970472	248.935644153216	23.8816026181344	15.6315603007125	65.0956715704822
PF3D7_1308600	68.6716286137617	24.0884050831692	4.47584249823943	52.5336444142069	116.520270238726
PF3D7_1309100	3013.33077884089	5892.33617480566	509.795374800752	1281.46959838856	729.893506799331
PF3D7_1309300	537.53620565992	972.205011109764	55.7010866241775	144.853606408106	196.596844423427
PF3D7_1309400	46.6559092956965	78.4928603514609	6.32109889118027	627.329301455054	20.8267145151377
PF3D7_1309800	188.648487464398	85.4944647504325	9.75893836976225	17.9924041712246	10.5100426049909
PF3D7_1309900	11.4601605884035	3.30014643889615	1	1	1
PF3D7_1310200	5.51296977931731	12.1461114608575	1892.74582087097	36.1173777131648	193.504713103782
PF3D7_1310300	5.09974942707919	26.8381561557925	2.16077284255858	1	49.9500220275099
PF3D7_1310500	132.26228887325	50.755862655242	9.15608444986028	129.760411902257	24.8125476250952
PF3D7_1310700	18.6693665591766	73.7370449433575	2890.94110757209	65.1099464349906	80.4533608771651
PF3D7_1310800	302.424851321685	770.720432689527	42.1712205885678	59.0270186350649	21.4892919513465
PF3D7_1311100	61.1277525674969	31.4474706269634	66.2857775455766	156.036327419792	7257.32953009581
PF3D7_1311300	286.455144022555	14.8285653782551	24.4477588930745	74.2432594379103	35.8951169600452
PF3D7_1311400	35.5686215392487	7.89859412667908	6.77675224845785	26.4673254214842	1
PF3D7_1311700	17.4249085125846	9.08910619014849	67.422866125398	1	1
PF3D7_1311900	69.3079570793303	46.0772362725572	31.7923874513942	6.48389927173818	1
PF3D7_1312300	244.816771372506	52.6807014148449	16.4818190063006	10.2546319432876	18.4475584800226
PF3D7_1312400	187.04152642145	74.6932060761932	11.4029842383295	42.2323095532969	26.5206206614945
PF3D7_1312600	210.67540747225	5.83237066177759	23.9343500238003	78.8906731715917	24.035436532089
PF3D7_1313000	89.0167386756792	6.11222729390793	7.07612577490991	249.989024093105	287.5354164812
PF3D7_1313200	42.2320204401551	7.5054336700513	4.41192125285748	9.56714499892911	1
